Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
2010-03-04,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,7.080716609954834,7.080716609954834,11.236550025939941,0.039999961853027344,,,,,,0.0027075571460073665,-0.03642672038342837,-0.033072247346436434
2010-03-05,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0.0,7.004233360290527,7.004233360290527,11.234150023460389,-0.11999988555908203,,,,,,0.000910767695696931,-0.04683434296263193,-0.054216877852456734
2010-03-08,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,0.0,6.9723734855651855,6.9723734855651855,11.231050019264222,-0.05000019073486328,,,,,,-0.017953389297634296,-0.04286970356165225,-0.052813904785983516
2010-03-09,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,6.9787445068359375,6.9787445068359375,11.229150018692017,0.010000228881835938,,,,,,-0.018817207976545763,-0.03183029151149785,-0.04031551659059004
2010-03-10,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,0.0,6.965998649597168,6.965998649597168,11.227650022506714,-0.01999950408935547,,,,,,-0.020609278259951114,-0.03530446789265583,-0.03700441076457118
2010-03-11,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,6.9787445068359375,6.9787445068359375,11.226850023269654,0.01999950408935547,,,,,,-0.009945805260229342,-0.0360915369545031,-0.035242339978916654
2010-03-12,11.0,11.0,11.0,11.0,0.0,7.01061487197876,7.01061487197876,11.227200021743775,0.05000019073486328,,,,,,0.001821535391393862,-0.02826852503984876,-0.044309315268482925
2010-03-15,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0.0,7.004233360290527,7.004233360290527,11.2269500207901,-0.010000228881835938,,,,,,0.004570401522182823,-0.01962535827655313,-0.04930801278616519
2010-03-16,11.0600004196167,11.0600004196167,11.0600004196167,11.0600004196167,0.0,7.0488481521606445,7.0488481521606445,11.226000022888183,0.07000064849853516,,,,,,0.008204206964186965,-0.01073344206471337,-0.03490398055835883
2010-03-17,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,7.074341773986816,7.074341773986816,11.226650023460389,0.039999961853027344,,,,,,0.010009154926521952,-0.008042824154466268,-0.027169103425772043
2010-03-18,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,0.0,7.055224895477295,7.055224895477295,11.226800022125245,-0.030000686645507812,,,,,,0.016528865548827293,-0.007174881295341228,-0.03149611555028091
2010-03-19,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,0.0,7.055224895477295,7.055224895477295,11.22660002231598,0.0,,,,,,0.020276433697663278,-0.006283720497413907,-0.04072792622031678
2010-03-22,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,0.0,7.061596870422363,7.061596870422363,11.22740002155304,0.010000228881835938,,,,,,0.018382335217044615,-0.02033602894582734,-0.03231440102380479
2010-03-23,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,0.0,7.036104202270508,7.036104202270508,11.228400020599365,-0.039999961853027344,,,,,,0.017511481447299606,-0.017793577699089274,-0.03580784753204491
2010-03-24,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0.0,6.9277567863464355,6.9277567863464355,11.228700017929077,-0.1700000762939453,,,,,,-0.010919007102661003,-0.018066830603314894,-0.05231040693124158
2010-03-25,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,0.0,6.889518737792969,6.889518737792969,11.22860002040863,-0.05999946594238281,,,,,,-0.017272689125754616,-0.01816528656743257,-0.059181842040653916
2010-03-26,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,6.902261734008789,6.902261734008789,11.229150018692017,0.01999950408935547,,,,,,-0.02079570408539058,-0.015454552390358665,-0.06071117306823668
2010-03-29,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,6.883744239807129,6.883744239807129,11.229000015258789,-0.05000019073486328,,,,,,-0.027953148363515534,-0.01100916419804999,-0.07308687644932049
2010-03-30,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,0.0,6.9029011726379395,6.9029011726379395,11.228650016784668,0.030000686645507812,,,,,,-0.026126121791594847,-0.007346181926900209,-0.07685735402206645
2010-03-31,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,0.0,6.961233139038086,6.961233139038086,11.22815001487732,0.049999237060546875,,,,,,-0.020739449300816566,-0.0073126075662291535,-0.07179488600698106
2010-04-01,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,6.942004203796387,6.942004203796387,11.22685001373291,-0.029999732971191406,,,,,,-0.021680196723977873,-0.010054813610275484,-0.07277400336137528
2010-04-05,10.680000305175781,10.680000305175781,10.680000305175781,10.680000305175781,0.0,6.845849514007568,6.845849514007568,11.225000014305115,-0.14999961853027344,,,,,,-0.03870381321236405,-0.020183423949895175,-0.09568163203144008
2010-04-06,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,6.858674049377441,6.858674049377441,11.22395001411438,0.01999950408935547,,,,,,-0.0263876221922361,-0.01654414552228438,-0.0893617183604139
2010-04-07,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,0.0,6.929184436798096,6.929184436798096,11.223050017356872,0.1100006103515625,,,,,,-0.011882921915253569,-0.011882921915253569,-0.0799999642879405
2010-04-08,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,6.9227705001831055,6.9227705001831055,11.221600017547608,-0.010000228881835938,,,,,,-0.0136985955381802,-0.0027700584656075804,-0.07455011824090484
2010-04-09,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,0.0,6.935596466064453,6.935596466064453,11.219750018119813,0.01999950408935547,,,,,,-0.010064099476691957,-0.0027650401466109403,-0.08149406281054627
2010-04-12,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0.0,6.967641353607178,6.967641353607178,11.21860001564026,0.05000019073486328,,,,,,-0.007305929232835626,0.0018432722014933573,-0.06934934918261622
2010-04-13,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0.0,6.986873626708984,6.986873626708984,11.216700015068055,0.029999732971191406,,,,,,-0.009090943769975142,0.008325549992602628,-0.04969491152820943
2010-04-14,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,6.942004203796387,6.942004203796387,11.21435001373291,-0.06999969482421875,,,,,,-0.014558676136881337,-0.012762109381486147,-0.0582608761994735
2010-04-15,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0.0,6.9548211097717285,6.9548211097717285,11.212000017166138,0.020000457763671875,,,,,,-0.018987344500864905,-0.0018398808003599924,-0.05979199156535392
2010-04-16,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,0.0,6.999691963195801,6.999691963195801,11.210150017738343,0.06999969482421875,,,,,,-0.01621624315223202,-0.005464432463005599,-0.042105224412122506
2010-04-19,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,6.980464935302734,6.980464935302734,11.2082000207901,-0.029999732971191406,,,,,,-0.01626010446826151,-0.01179674310715041,-0.041373180242856196
2010-04-20,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,0.0,6.999691963195801,6.999691963195801,11.206200022697448,0.029999732971191406,,,,,,-0.013550101415125223,-0.00817440061007437,-0.04545450377297415
2010-04-21,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0.0,7.044559955596924,7.044559955596924,11.204650020599365,0.06999969482421875,,,,,,-0.008122757509711899,-0.008122757509711899,-0.045178144867351444
2010-04-22,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,7.025332927703857,7.025332927703857,11.202650022506713,-0.029999732971191406,,,,,,-0.007246369925949435,-0.016158016124628964,-0.05190314530192907
2010-04-23,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,0.0,6.999691963195801,6.999691963195801,11.199650020599366,-0.039999961853027344,,,,,,0.004599833602692959,-0.019748676862534873,-0.05043477597443954
2010-04-26,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,0.0,7.006101608276367,7.006101608276367,11.197300024032593,0.010000228881835938,,,,,,0.011100821544957626,-0.014427398125397938,-0.04541480460712157
2010-04-27,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,0.0,7.0958380699157715,7.0958380699157715,11.195200023651124,0.1399993896484375,,,,,,0.022160643842002493,-0.0027027644697734223,-0.026385241315251936
2010-04-28,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0.0,7.038150310516357,7.038150310516357,11.193000020980834,-0.09000015258789062,,,,,,0.018552858461900225,-0.009025305248944288,-0.024866845555411948
2010-04-29,11.020000457763672,11.020000457763672,11.020000457763672,11.020000457763672,0.0,7.06379508972168,7.06379508972168,11.191700024604797,0.04000091552734375,,,,,,0.01942645975904771,-0.004516643038745885,-0.03248462461864541
2010-04-30,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,0.0,7.153859615325928,7.153859615325928,11.19200002193451,0.09999942779541016,,,,,,0.023941089972500634,-0.0026905591029200227,-0.02797200232183025
2010-05-03,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,7.147426605224609,7.147426605224609,11.191750020980836,-0.010000228881835938,,,,,,0.025854084482336243,0.00452072650665231,-0.020282230407038956
2010-05-04,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,0.0,7.243927001953125,7.243927001953125,11.192900023460389,0.15000057220458984,,,,,,0.054307107409442015,0.016245515019423798,-0.01830863411142458
2010-05-05,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,0.0,7.269659996032715,7.269659996032715,11.194000024795532,0.039999961853027344,,,,,,0.056074803006088456,0.02914395827318584,-0.011373588011371335
2010-05-06,11.579999923706055,11.579999923706055,11.579999923706055,11.579999923706055,0.0,7.449792385101318,7.449792385101318,11.195600023269654,0.2799997329711914,,,,,,0.07123029363551663,0.03949726811696498,0.021164000695660833
2010-05-07,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,0.0,7.37259578704834,7.37259578704834,11.19705002307892,-0.11999988555908203,,,,,,0.06111109590334193,0.02688173788859238,0.017761972042606034
2010-05-10,11.279999732971191,11.279999732971191,11.279999732971191,11.279999732971191,0.0,7.2567925453186035,7.2567925453186035,11.198450021743774,-0.18000030517578125,,,,,,0.04251386794095892,0.010752678064499149,0.0026666429307725696
2010-05-11,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,7.250362873077393,7.250362873077393,11.199550023078919,-0.009999275207519531,,,,,,0.03679858108701502,0.018987344500864905,0.0
2010-05-12,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,0.0,7.205328464508057,7.205328464508057,11.200750021934509,-0.07000064849853516,,,,,,0.027522954241654782,0.020036455027392517,-0.007971669875286599
2010-05-13,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,0.0,7.243927001953125,7.243927001953125,11.2019500207901,0.06000041961669922,,,,,,0.039704552927516,0.02925051743807502,0.0
2010-05-14,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,7.333994388580322,7.333994388580322,11.203650016784668,0.1399993896484375,,,,,,0.050691172140405465,0.03919775214535422,0.007957488556541038
2010-05-17,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,7.308262348175049,7.308262348175049,11.204600014686584,-0.039999961853027344,,,,,,0.04029300158509054,0.03366696026067677,0.006200150138240541
2010-05-18,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,7.404759407043457,7.404759407043457,11.205450015068054,0.15000057220458984,,,,,,0.0569329537201748,0.0569329537201748,0.014096902381900254
2010-05-19,11.529999732971191,11.529999732971191,11.529999732971191,11.529999732971191,0.0,7.417629241943359,7.417629241943359,11.207150015830994,0.01999950408935547,,,,,,0.05586077403071495,0.06267274908697773,0.005230990806064304
2010-05-20,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,0.0,7.539858818054199,7.539858818054199,11.210150017738343,0.1900005340576172,,,,,,0.06642406834521448,0.07720589556547583,0.018245007295484093
2010-05-21,11.729999542236328,11.729999542236328,11.729999542236328,11.729999542236328,0.0,7.546291828155518,7.546291828155518,11.213800015449523,0.009999275207519531,,,,,,0.0702554289607047,0.08110591058314766,0.025349647944944313
2010-05-24,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,0.0,7.526993274688721,7.526993274688721,11.217150015830994,-0.029999732971191406,,,,,,0.07142854647633935,0.06460419043982697,0.02005226999841276
2010-05-25,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,0.0,7.565596103668213,7.565596103668213,11.221300015449524,0.06000041961669922,,,,,,0.07593777680985218,0.06909092989834872,0.026178027027596057
2010-05-26,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,0.0,7.539858818054199,7.539858818054199,11.224650015830994,-0.039999961853027344,,,,,,0.058717307147578134,0.059674486652052286,0.022687628971760174
2010-05-27,11.5,11.5,11.5,11.5,0.0,7.398326396942139,7.398326396942139,11.226350016593933,-0.2200002670288086,,,,,,0.04735887790918449,0.036970229194851226,-0.0017361507785525277
2010-05-28,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,0.0,7.457077980041504,7.457077980041504,11.228800015449524,0.05000019073486328,,,,,,0.048094347636601295,0.04054052196397792,-0.0025906505327152295
2010-06-01,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0.0,7.489358901977539,7.489358901977539,11.230750017166137,0.05000019073486328,,,,,,0.04316551266641595,0.04598739602026296,-0.002579512697849493
2010-06-02,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,7.4312543869018555,7.4312543869018555,11.232150020599365,-0.09000015258789062,,,,,,0.0360036529761893,0.03974711347673655,-0.01201711538477281
2010-06-03,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,7.392514228820801,7.392514228820801,11.232600021362305,-0.06000041961669922,,,,,,0.01687385226653486,0.030603074986014635,-0.006938415052802376
2010-06-04,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,0.0,7.553925514221191,7.553925514221191,11.234550018310546,0.25,,,,,,0.03539819573261977,0.06460419043982697,0.014744152665312996
2010-06-07,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,0.0,7.599114418029785,7.599114418029785,11.23650002002716,0.07000064849853516,,,,,,0.016407645536219446,0.07586845605265467,0.029746294270344885
2010-06-08,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,0.0,7.566835403442383,7.566835403442383,11.237900023460389,-0.05000019073486328,,,,,,0.022687628971760174,0.07031967773297589,0.03625109038024284
2010-06-09,11.710000038146973,11.710000038146973,11.710000038146973,11.710000038146973,0.0,7.5603790283203125,7.5603790283203125,11.240200023651123,-0.010000228881835938,,,,,,0.03812059533289702,0.07136319407071115,0.03353928658426853
2010-06-10,11.529999732971191,11.529999732971191,11.529999732971191,11.529999732971191,0.0,7.444167137145996,7.444167137145996,11.240850024223327,-0.18000030517578125,,,,,,0.023070032355536542,0.05296803048483148,0.014964795900677839
2010-06-11,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,0.0,7.521638870239258,7.521638870239258,11.241850023269654,0.11999988555908203,,,,,,0.040178555082909635,0.05909087441184304,0.029151937509056536
2010-06-14,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,0.0,7.495819091796875,7.495819091796875,11.242450022697449,-0.039999961853027344,,,,,,0.031083429900619686,0.056414913418692536,0.03568239225415684
2010-06-15,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,0.0,7.457077980041504,7.457077980041504,11.243050022125244,-0.05999946594238281,,,,,,0.013157945370521725,0.044303775092907796,0.03309480102498661
2010-06-16,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,0.0,7.495819091796875,7.495819091796875,11.243750019073486,0.05999946594238281,,,,,,0.022007042918619595,0.04594587907032051,0.037533520289869275
2010-06-17,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,0.0,7.547469615936279,7.547469615936279,11.244750018119811,0.07999992370605469,,,,,,0.015638518498878543,0.05600721794499806,0.048430491509219166
2010-06-18,11.65999984741211,11.65999984741211,11.65999984741211,11.65999984741211,0.0,7.5280961990356445,7.5280961990356445,11.245600018501282,-0.029999732971191406,,,,,,0.011274945138911807,0.053297214891861774,0.0466785895927768
2010-06-21,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,0.0,7.515182018280029,7.515182018280029,11.2457000207901,-0.01999950408935547,,,,,,-0.006825931901308381,0.05054155446504637,0.029177711004650744
2010-06-22,11.75,11.75,11.75,11.75,0.0,7.586209297180176,7.586209297180176,11.246700019836426,0.1099996566772461,,,,,,0.0017050689295985072,0.06431159788045883,0.04537368676753102
2010-06-23,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,7.631400108337402,7.631400108337402,11.248750019073487,0.06999969482421875,,,,,,0.010256400642336343,0.08739648751305161,0.06775067937451369
2010-06-24,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,0.0,7.592663288116455,7.592663288116455,11.250800018310548,-0.05999946594238281,,,,,,0.0,0.08788157006369679,0.06811988959206128
2010-06-25,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0.0,7.618485927581787,7.618485927581787,11.253050017356873,0.039999961853027344,,,,,,0.006825931901308381,0.08956604560130707,0.07272729006680576
2010-06-28,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,7.676589012145996,7.676589012145996,11.254950017929078,0.09000015258789062,,,,,,0.03391307333241338,0.10296851928080923,0.09082575774676674
2010-06-29,12.0,12.0,12.0,12.0,0.0,7.747617244720459,7.747617244720459,11.257150015830995,0.1099996566772461,,,,,,0.038961021803801864,0.11008321315361205,0.10192833991578767
2010-06-30,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,0.0,7.805263996124268,7.805263996124268,11.260100016593933,0.05000019073486328,,,,,,0.038793085729892145,0.10957647989665893,0.10146258253445671
2010-07-01,12.0600004196167,12.0600004196167,12.0600004196167,12.0600004196167,0.0,7.811742782592773,7.811742782592773,11.263350019454956,0.010000228881835938,,,,,,0.047784550807806046,0.1135734537927619,0.10237668027352496
2010-07-02,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,0.0,7.759922027587891,7.759922027587891,11.266100015640259,-0.0800008773803711,,,,,,0.04628818705676528,0.12172277152750047,0.09908256527550952
2010-07-06,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,0.0,7.81821870803833,7.81821870803833,11.268750014305114,0.09000015258789062,,,,,,0.03162392235819372,0.12803737476451152,0.1093749602818318
2010-07-07,11.960000038146973,11.960000038146973,11.960000038146973,11.960000038146973,0.0,7.7469682693481445,7.7469682693481445,11.271300015449524,-0.1099996566772461,,,,,,0.016142699489699184,0.10638293930529284,0.09323587722915931
2010-07-08,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,0.0,7.708103179931641,7.708103179931641,11.27355001449585,-0.06000041961669922,,,,,,0.015358306092180432,0.10185179707117792,0.09879960317285598
2010-07-09,11.84000015258789,11.84000015258789,11.84000015258789,11.84000015258789,0.0,7.669239044189453,7.669239044189453,11.275400013923646,-0.05999946594238281,,,,,,0.011101632281590461,0.09426991557602282,0.09124421532822656
2010-07-12,11.84000015258789,11.84000015258789,11.84000015258789,11.84000015258789,0.0,7.669239044189453,7.669239044189453,11.277150015830994,0.0,,,,,,0.026886420363933045,0.08923645604794025,0.09124421532822656
2010-07-13,11.75,11.75,11.75,11.75,0.0,7.610940456390381,7.610940456390381,11.278250017166137,-0.09000015258789062,,,,,,0.008583724012374026,0.07798168910251194,0.08695647954624514
2010-07-14,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,7.682193756103516,7.682193756103516,11.27940001487732,0.1099996566772461,,,,,,0.0215331617048083,0.09510616253252223,0.08113029790194264
2010-07-15,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,0.0,7.74049186706543,7.74049186706543,11.28060001373291,0.09000015258789062,,,,,,0.03463200103244532,0.1013824321770582,0.09935601978624184
2010-07-16,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,0.0,7.779350280761719,7.779350280761719,11.282150015830993,0.06000041961669922,,,,,,0.034453108013189127,0.09981686309271688,0.09380698812267205
2010-07-19,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,0.0,7.74049186706543,7.74049186706543,11.283500013351441,-0.06000041961669922,,,,,,0.0222412521997123,0.09733695431812595,0.08439195216605218
2010-07-20,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,0.0,7.753446578979492,7.753446578979492,11.284300012588501,0.020000457763671875,,,,,,0.026586657261878317,0.09615386294861775,0.08719346214259519
2010-07-21,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,0.0,7.857082366943359,7.857082366943359,11.286200013160705,0.15999984741210938,,,,,,0.04209619902625267,0.1037306976401116,0.09476536082715582
2010-07-22,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,0.0,7.779350280761719,7.779350280761719,11.287500014305115,-0.11999988555908203,,,,,,0.02212767905377327,0.09580293677739701,0.07809693525553206
2010-07-23,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,0.0,7.708103179931641,7.708103179931641,11.288650012016296,-0.1100006103515625,,,,,,0.006768183229402732,0.08974354719683506,0.06822255402021224
2010-07-26,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,7.701627254486084,7.701627254486084,11.289200015068054,-0.009999275207519531,,,,,,0.011054431284928523,0.08783165703045545,0.07213707662106573
2010-07-27,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,0.0,7.636848449707031,7.636848449707031,11.28975001335144,-0.10000038146972656,,,,,,-0.0008474770101858073,0.0650406763213774,0.062162122222552525
2010-07-28,11.84000015258789,11.84000015258789,11.84000015258789,11.84000015258789,0.0,7.669239044189453,7.669239044189453,11.291600012779236,0.05000019073486328,,,,,,-0.004205230386132212,0.0783242847181762,0.06859207889124515
2010-07-29,11.84000015258789,11.84000015258789,11.84000015258789,11.84000015258789,0.0,7.669239044189453,7.669239044189453,11.293300013542176,0.0,,,,,,-0.013333320617675781,0.07441013255553205,0.06955740550956707
2010-07-30,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0.0,7.792064189910889,7.792064189910889,11.295550012588501,0.14999961853027344,,,,,,-0.004979287856180533,0.07823740058566925,0.07533633913241465
2010-08-02,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,0.0,7.714077472686768,7.714077472686768,11.297900013923645,-0.11999988555908203,,,,,,-0.015754604265897358,0.06840686339941213,0.0732368386266711
2010-08-03,11.930000305175781,11.930000305175781,11.930000305175781,11.930000305175781,0.0,7.7530741691589355,7.7530741691589355,11.300750017166138,0.06000041961669922,,,,,,-0.0041735591795534766,0.05950266986455284,0.07671483640095705
2010-08-04,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,7.707581043243408,7.707581043243408,11.302850017547607,-0.07000064849853516,,,,,,-0.017398512299633573,0.04955747402566768,0.08014573325398207
2010-08-05,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,0.0,7.746578216552734,7.746578216552734,11.304900016784668,0.06000041961669922,,,,,,-0.0033444784051375933,0.029360980555091162,0.07001792719321757
2010-08-06,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,7.8180623054504395,7.8180623054504395,11.30725001335144,0.1099996566772461,,,,,,0.010924379714977993,0.0497381931000748,0.07795698005863559
2010-08-09,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0.0,7.792064189910889,7.792064189910889,11.309700012207031,-0.039999961853027344,,,,,,0.012668886536921855,0.06294326728321262,0.07437275403713588
2010-08-10,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,7.8180623054504395,7.8180623054504395,11.31260001182556,0.039999961853027344,,,,,,0.016047261649888764,0.06743560286938335,0.08770337039355275
2010-08-11,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,0.0,7.909047603607178,7.909047603607178,11.316600012779237,0.1400003433227539,,,,,,0.03574468734416556,0.08660716817391205,0.10837892383147098
2010-08-12,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,0.0,7.883049488067627,7.883049488067627,11.320950012207032,-0.039999961853027344,,,,,,0.022765637907220353,0.07726464190715887,0.10877519010068587
2010-08-13,12.25,12.25,12.25,12.25,0.0,7.961031436920166,7.961031436920166,11.325250010490418,0.11999988555908203,,,,,,0.025104618872233416,0.07456143946602267,0.11668183243516689
2010-08-16,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0.0,8.117008209228516,8.117008209228516,11.330500011444093,0.23999977111816406,,,,,,0.039966655544436853,0.09947184406618534,0.1364877189480946
2010-08-17,12.40999984741211,12.40999984741211,12.40999984741211,12.40999984741211,0.0,8.065013885498047,8.065013885498047,11.335850009918213,-0.07999992370605469,,,,,,0.038493727655989,0.07819284106284556,0.13957754418450033
2010-08-18,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,0.0,8.084512710571289,8.084512710571289,11.340700006484985,0.029999732971191406,,,,,,0.03926477049871907,0.07892453325995086,0.14654369981673632
2010-08-19,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0.0,8.181989669799805,8.181989669799805,11.346500005722046,0.15000057220458984,,,,,,0.03792250897008128,0.07423207045537378,0.15716911950003626
2010-08-20,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,0.0,8.162490844726562,8.162490844726562,11.35260000705719,-0.029999732971191406,,,,,,0.04579518569968169,0.0707588158372708,0.15760368461068555
2010-08-23,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0.0,8.155998229980469,8.155998229980469,11.359050006866456,-0.010000228881835938,,,,,,0.054621898574889964,0.07264960643816576,0.14194726588770246
2010-08-24,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,0.0,8.272976875305176,8.272976875305176,11.366450004577636,0.17999935150146484,,,,,,0.07064753361300828,0.08248293320371149,0.15727268565784802
2010-08-25,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,0.0,8.246977806091309,8.246977806091309,11.373550000190734,-0.039999961853027344,,,,,,0.07633584575422009,0.08276444464624583,0.14737785704560502
2010-08-26,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,0.0,8.305472373962402,8.305472373962402,11.380999999046326,0.09000015258789062,,,,,,0.07939185542813049,0.11130432460619055,0.15238950019211076
2010-08-27,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0.0,8.117008209228516,8.117008209228516,11.387149996757508,-0.28999996185302734,,,,,,0.05489861572241634,0.08138524371084827,0.12522516593502953
2010-08-30,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,0.0,8.246977806091309,8.246977806091309,11.39404999256134,0.19999980926513672,,,,,,0.05838197019413755,0.09396544509212082,0.14427406724805542
2010-08-31,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0.0,8.344114303588867,8.344114303588867,11.40159999370575,0.1100006103515625,,,,,,0.07834880489823845,0.11207644971335914,0.15627827855492235
2010-09-01,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,0.0,8.20069694519043,8.20069694519043,11.407749991416932,-0.2200002670288086,,,,,,0.05448445950569455,0.09868996797070179,0.1323132594468912
