Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
2011-06-15,129.3000030517578,126.68000030517578,128.24000549316406,127.0199966430664,300958000.0,108.51595306396484,108.51595306396484,125.8633497619629,-2.3000106811523438,34.9526326106013,0.35610674079513266,0.6627199231715861,136.01396319533129,126.18003247117261,-0.04632484184429826,0.006657127404176818,0.018849751412817996
2011-06-16,127.97000122070312,126.31999969482422,127.05999755859375,127.30000305175781,308032800.0,108.75516510009766,108.75516510009766,125.97329978942871,0.28000640869140625,36.29932483361786,0.3506710027877236,0.6153827858021871,135.68688265619093,125.80111325445363,-0.04407896071110977,-0.004301880554770669,0.02578569393217216
2011-06-17,127.94000244140625,126.62000274658203,127.93000030517578,127.05000305175781,233284900.0,109.07971954345703,109.07971954345703,126.06624980926513,-0.25,35.59083515561858,0.3256230740171719,0.5892840153877452,135.2081821752174,125.51681477302479,-0.054406054818301054,-0.005557287669074898,0.017865753584247628
2011-06-20,127.97000122070312,126.58000183105469,126.62000274658203,127.69999694824219,159479000.0,109.63774871826172,109.63774871826172,126.15739978790283,0.649993896484375,38.92838921070435,0.34879241847911496,0.5471923000029063,134.80407523236946,125.3299213496618,-0.051826522921947234,-0.015723820398861953,0.027353128020991577
2011-06-21,129.6999969482422,127.75,128.36000061035156,129.4499969482422,193157300.0,111.14022827148438,111.14022827148438,126.2501997756958,1.75,46.905468148280484,0.4488786743020353,0.5081071357169844,134.58983102656254,125.28316549443356,-0.03113542132404627,0.0012375564267782851,0.03892454681793932
2011-06-22,129.80999755859375,128.58999633789062,129.0500030517578,128.6699981689453,176703000.0,110.47055053710938,110.47055053710938,126.34534976959229,-0.779998779296875,44.13814935524702,0.41681591185189,0.5275279674012623,134.36116817401535,125.18382846905104,-0.02567014578464101,-0.007635396153034141,0.026158376228269248
2011-06-23,128.63999938964844,126.19000244140625,127.16000366210938,128.3000030517578,334286500.0,110.15290832519531,110.15290832519531,126.43479976654052,-0.3699951171875,42.84680833337629,0.3870433467196121,0.5162756209574221,134.034764270853,125.10123273842433,-0.02766194756272785,-0.01986242143588359,0.020035015876274
2011-06-24,128.3699951171875,126.62000274658203,128.27000427246094,126.80999755859375,226129300.0,108.87364959716797,108.87364959716797,126.51424976348876,-1.4900054931640625,38.022411286530314,0.35939739338249693,0.5858277546864679,133.5868262466312,124.9301705185055,-0.04214821252949554,-0.034196537614657366,0.009633750789590712
2011-06-27,128.42999267578125,126.63999938964844,126.88999938964844,127.94000244140625,168904700.0,109.84383392333984,109.84383392333984,126.59654975891114,1.1300048828125,43.241917457438724,0.41444078548464,0.5439829150660059,132.873174402509,125.08682315608473,-0.038045094425516915,-0.02320959982665232,0.018225235875191727
2011-06-28,129.6300048828125,128.27000427246094,128.4499969482422,129.61000061035156,165556300.0,111.27760314941406,111.27760314941406,126.68099975585938,1.6699981689453125,49.95028306248675,0.5041234557318309,0.5051269925612912,131.53455714337872,125.89644108660173,-0.029211250520160038,-0.017063552173405386,0.03004052073663704
2011-06-29,130.92999267578125,129.6300048828125,130.1999969482422,130.72000122070312,244295500.0,112.2306137084961,112.2306137084961,126.7713497543335,1.1100006103515625,53.85430380800028,0.547400395347526,0.4690464930926276,131.25555597211786,126.06044286821418,-0.03098586260121532,-0.015440257481282787,0.0381194657048653
2011-06-30,132.17999267578125,130.7100067138672,131.13999938964844,131.97000122070312,223322700.0,113.3038330078125,113.3038330078125,126.86579975128174,1.25,57.84233476496959,0.5975860813941313,0.4355431721574399,131.325778853013,126.01422053663543,0.0007583689028482456,-0.004676032387899857,0.04971364889686918
2011-07-01,134.10000610351562,131.77999877929688,132.08999633789062,133.9199981689453,202385700.0,114.97799682617188,114.97799682617188,126.97014972686767,1.9499969482421875,63.187178639330774,0.6941868575975639,0.40443294557476556,132.28457245911332,125.40542693053511,0.016624933670656872,0.005782983911058732,0.06497016436537027
2011-07-05,134.0800018310547,133.38999938964844,133.77999877929688,133.80999755859375,165936000.0,114.88353729248047,114.88353729248047,127.0767497253418,-0.1100006103515625,62.704229766292364,0.6446020820548808,0.3834020644873939,133.14868965193565,125.01831016495886,0.02599294155223842,0.0041272930694110045,0.05320735414765824
2011-07-06,134.13999938964844,133.11000061035156,133.49000549316406,133.97000122070312,143331600.0,115.02095031738281,115.02095031738281,127.17554973602294,0.160003662109375,63.145477504920315,0.6099879092016304,0.3560162027382943,133.92173285424687,124.74626641333126,0.0382052711645647,0.0054788028928482385,0.05504802078261916
2011-07-07,135.6999969482422,134.8800048828125,135.16000366210938,135.36000061035156,170464200.0,116.21431732177734,116.21431732177734,127.28244972229004,1.3899993896484375,66.81823128236215,0.6657030149478309,0.3305864739712733,134.9403835202926,124.42161599142614,0.049627741650824356,0.012718815664106639,0.06048261718598233
2011-07-08,135.36000061035156,133.38999938964844,133.8300018310547,134.39999389648438,194100500.0,115.39008331298828,115.39008331298828,127.38734970092773,-0.9600067138671875,62.20731906070489,0.6181527995944144,0.37554506253526715,135.57450096192233,124.28749854979642,0.04656592285316784,0.008100708917898746,0.055027824322335
2011-07-11,133.17999267578125,131.66000366210938,132.75,131.97000122070312,195918600.0,113.3038330078125,113.3038330078125,127.48469970703125,-2.42999267578125,52.358303510846675,0.5739990281948133,0.522291320624266,135.7533314950852,124.54566829129175,0.01986095398331061,-0.006698776046664376,0.03798963232847034
2011-07-12,132.77999877929688,131.36000061035156,131.69000244140625,131.39999389648438,214675700.0,112.81441497802734,112.81441497802734,127.56759967803956,-0.57000732421875,50.34473882820381,0.5329990976094695,0.5256996065953006,135.8461930342484,124.8228064469528,0.029780528744551425,-0.008002512182206014,0.034808555856833914
2011-07-13,133.22000122070312,131.52000427246094,132.08999633789062,131.83999633789062,204062600.0,113.19218444824219,113.19218444824219,127.65544967651367,0.44000244140625,51.88302682882696,0.5263564793092396,0.48814963469563627,135.98885559669645,124.93214278587192,0.03241972974616759,0.0028142930992019746,0.0346072041289615
2011-07-14,132.77999877929688,130.67999267578125,132.1699981689453,130.92999267578125,226111800.0,112.41089630126953,112.41089630126953,127.73674964904785,-0.910003662109375,48.53419780588603,0.4887595879300082,0.518282065225189,135.95567040962518,125.35632757621467,0.012449623108403472,-0.004031751186804317,0.018276487877285065
2011-07-15,131.8699951171875,130.77000427246094,131.66000366210938,131.69000244140625,220012800.0,113.06340789794922,113.06340789794922,127.82284965515137,0.760009765625,51.358034034661756,0.5081346006225076,0.48126191770910415,135.96028873716278,125.79070918764187,0.036765910264214795,0.0009881794255476393,0.025862798554973483
2011-07-18,131.27999877929688,129.6300048828125,131.0800018310547,130.61000061035156,196872100.0,112.13618469238281,112.13618469238281,127.90524967193603,-1.0800018310546875,47.379684593465704,0.4718392720066142,0.5240290543766458,135.8300630144904,126.27693466617364,0.0260015512902067,-0.01082999658052415,0.010131458063998405
2011-07-19,132.88999938964844,131.30999755859375,131.33999633789062,132.72999572753906,166554900.0,113.95629119873047,113.95629119873047,127.99584964752198,2.1199951171875,54.78395338756206,0.5895646895195347,0.4865984076354568,135.87396910171842,126.73602845687533,0.044706749620992345,0.01662069707049009,0.024783750379790918
2011-07-20,133.14999389648438,132.4199981689453,133.07000732421875,132.64999389648438,137145400.0,113.88760375976562,113.88760375976562,128.0903496170044,-0.0800018310546875,54.472455267352636,0.547452925982425,0.45755579502254473,135.98679981836807,126.9431974350499,0.03876270216551736,0.010204831031945498,0.03430794461196394
2011-07-21,134.82000732421875,132.6699981689453,133.39999389648438,134.49000549316406,245246300.0,115.46736907958984,115.46736907958984,128.18259963989257,1.8400115966796875,60.09275100096576,0.6397785453179436,0.4248732382352201,136.2699428296319,127.24205515620795,0.03893401825986149,0.01044327066797725,0.05004687359830428
2011-07-22,134.72000122070312,133.75999450683594,134.52000427246094,134.5800018310547,126019400.0,115.54463195800781,115.54463195800781,128.27534965515136,0.089996337890625,60.3505675992501,0.6005083876445638,0.39452514978984726,136.4503553022276,127.68964256154192,0.04593148166792904,0.005979989976510726,0.048375842876664
2011-07-25,134.49000549316406,133.16000366210938,133.3000030517578,133.8300018310547,136653800.0,114.9007339477539,114.9007339477539,128.3650496673584,-0.75,57.04318844497253,0.5576149313842379,0.4199162105191439,136.13323788822922,128.7087604027864,0.04310209390303759,0.001421748295974381,0.03663823008456276
2011-07-26,133.9600067138672,133.02999877929688,133.74000549316406,133.3300018310547,131278200.0,114.471435546875,114.471435546875,128.44899967193604,-0.5,54.883754790827425,0.5177852934282209,0.42563648119634795,135.79526745301322,129.58573077696727,0.0514155381908931,-0.010831601215224104,0.03220564930773152
2011-07-27,132.6300048828125,130.42999267578125,132.58999633789062,130.60000610351562,249020100.0,112.12759399414062,112.12759399414062,128.5187496948242,-2.7299957275390625,44.89124900838847,0.4808006296119194,0.5902335702208276,135.67358479369133,129.80641398560553,0.020791024006175076,-0.03737003120701893,0.007172113424098438
2011-07-28,131.77000427246094,130.00999450683594,130.60000610351562,130.22000122070312,207939900.0,111.80133819580078,111.80133819580078,128.58479969024657,-0.3800048828125,43.698607062693405,0.4464577274967823,0.5752172354059469,135.7245546652004,129.70544411409645,0.004706431660203569,-0.043273817965147274,0.0017693339319933912
2011-07-29,130.5500030517578,127.97000122070312,128.91000366210938,129.3300018310547,307038400.0,111.03720092773438,111.03720092773438,128.64184970855712,-0.8899993896484375,40.95429757339085,0.4145678898184407,0.5977016749946963,135.9249096865885,129.2410891537435,-0.01063341016423042,-0.05204127556907021,0.012605704627025833
2011-08-01,130.9600067138672,127.52999877929688,130.83999633789062,128.77999877929688,325790900.0,110.56503295898438,110.56503295898438,128.69844970703124,-0.5500030517578125,39.311278024980176,0.3849558976885521,0.5942946304777761,135.9919533423204,128.66004555904678,-0.02417217861558836,-0.05461754789850564,0.0007771690177788382
2011-08-02,128.5,125.48999786376953,127.80999755859375,125.48999786376953,346653800.0,107.74034118652344,107.74034118652344,128.73739971160887,-3.2900009155273438,31.23811575411102,0.35745904785365556,0.786845079409888,136.56324859410978,127.25675033777497,-0.06294803181329951,-0.075443882605913,-0.04015609154666156
2011-08-03,126.30999755859375,123.52999877929688,125.66000366210938,126.16999816894531,370830800.0,108.32418060302734,108.32418060302734,128.77684970855714,0.6800003051757812,34.24391677364957,0.3804977090909502,0.7306418594520389,136.69543441629017,126.34456421041882,-0.057095878701462315,-0.06422905543649382,-0.03310603986789671
2011-08-04,124.62000274658203,120.05999755859375,124.41999816894531,120.26000213623047,520721800.0,103.25012969970703,103.25012969970703,128.7944997024536,-5.909996032714844,24.301234524911365,0.3533193012987395,1.1005957289708106,137.61433616477456,123.91566261452232,-0.10233633619131426,-0.09991765895618737,-0.08044040939945149
2011-08-05,122.06999969482422,116.86000061035156,121.76000213623047,120.08000183105469,655619200.0,103.0955581665039,103.0955581665039,128.805549697876,-0.18000030517578125,24.07198796858043,0.32808220834882956,1.0348389129854514,138.11460516254314,121.98339441021076,-0.11288415122929858,-0.1052160613880882,-0.08440711079382239
2011-08-08,120.12000274658203,112.0199966430664,116.91000366210938,112.26000213623047,702263900.0,96.38164520263672,96.38164520263672,128.77619972229004,-7.819999694824219,16.70088889228252,0.30464776489534173,1.5194932545453632,140.18648448656103,117.94051517774564,-0.1647320890304969,-0.166716143712602,-0.14935211716418928
2011-08-09,117.63999938964844,110.2699966430664,114.06999969482422,117.4800033569336,717828700.0,100.86331176757812,100.86331176757812,128.7718497467041,5.220001220703125,31.729020129607235,0.6557444403101834,1.4109580220778373,140.5135598913845,116.22144071896709,-0.1097976640883472,-0.13534991109989067,-0.11382668125212071
2011-08-10,116.27999877929688,111.94999694824219,115.26000213623047,112.29000091552734,662607400.0,96.40739440917969,96.40739440917969,128.73979976654053,-5.19000244140625,26.592138909598447,0.6089055517165989,1.6808897663155808,141.28209511504048,113.49790595307476,-0.14543374329234518,-0.16475752100296687,-0.1510546814210204
2011-08-11,118.91999816894531,112.31999969482422,113.26000213623047,117.33000183105469,487979700.0,100.73452758789062,100.73452758789062,128.7328497695923,5.040000915527344,37.22138224079362,0.9254123634173663,1.5608262115787537,141.16251289271239,112.2574890909302,-0.11005760702274675,-0.131403610892751,-0.11328600864141894
2011-08-12,119.20999908447266,117.27999877929688,118.4000015258789,118.12000274658203,313731600.0,101.41278076171875,101.41278076171875,128.7315497970581,0.7900009155273438,38.71922320423971,0.9157401171395075,1.4493386250374143,140.7566897125362,111.30631230162396,-0.09783846823332744,-0.11877045163354087,-0.11261361126163051
2011-08-15,120.73999786376953,119.0,119.19000244140625,120.62000274658203,258810600.0,103.55916595458984,103.55916595458984,128.7426498031616,2.5,43.32735149080052,1.0289015373438284,1.3458144375347418,140.27979799340397,110.78420423437923,-0.08406104859592262,-0.09437645066756485,-0.09600532588146014
2011-08-16,120.69000244140625,118.30999755859375,119.47000122070312,119.58999633789062,294095200.0,102.67485046386719,102.67485046386719,128.7481497955322,-1.0300064086914062,41.92842950306421,0.9554085703906977,1.3232567211887893,139.45135788468346,110.2986444041349,-0.08437335748383376,-0.10197493442799707,-0.10089465997425932
2011-08-17,121.19999694824219,118.72000122070312,120.25,119.66999816894531,238201100.0,102.74356079101562,102.74356079101562,128.75384979248048,0.0800018310546875,42.08484086281671,0.8928795175809826,1.2287383839610189,138.51283731512305,109.93916540094138,-0.09839522322748058,-0.1093331525355358,-0.10593953894633307
2011-08-18,119.70999908447266,113.38999938964844,116.5,114.51000213623047,512956300.0,98.31339263916016,98.31339263916016,128.7290497970581,-5.159996032714844,35.45225721587623,0.829102409182341,1.5095425017291493,137.2958265968001,109.15817578357098,-0.1367507922722541,-0.1497623376629262,-0.14703909023292017
2011-08-19,115.87999725341797,112.5,112.95999908447266,112.63999938964844,428281300.0,96.70790100097656,96.70790100097656,128.69249980926514,-1.8700027465820312,33.39799890484119,0.7698808085264596,1.5352896620757837,135.90523275274091,108.35476938348957,-0.1624656495729434,-0.15694933855930582,-0.16271463308016576
2011-08-22,115.2300033569336,112.41000366210938,115.16999816894531,112.7300033569336,275090600.0,96.7851791381836,96.7851791381836,128.64484981536864,0.09000396728515625,33.59743332727679,0.7213181770092236,1.4256261147846563,134.32637452351688,107.82362776530151,-0.16235694885448537,-0.14637281961998844,-0.14488354857643476
2011-08-23,116.56999969482422,112.58000183105469,113.1500015258789,116.44000244140625,331136600.0,99.9704360961914,99.9704360961914,128.61344982147216,3.7099990844726562,41.3884301644185,0.9347953846851832,1.3237956780143239,132.35509642046515,108.10590592938836,-0.12994096354867687,-0.11754448552901281,-0.11128073084729134
2011-08-24,118.23999786376953,115.91999816894531,116.19000244140625,118.08000183105469,246869700.0,101.3784408569336,101.3784408569336,128.5913998413086,1.6399993896484375,44.48900177280096,0.9851670993254157,1.2292388438704436,130.77848448514612,108.43051743746132,-0.11437785787570605,-0.10808971693153922,-0.09814398200224972
2011-08-25,119.4000015258789,115.87000274658203,118.7300033569336,116.27999877929688,312365400.0,99.83304595947266,99.83304595947266,128.56474983215332,-1.8000030517578125,41.870908953156935,0.9147980208021718,1.2700077158623984,129.03604293129231,108.77895874717447,-0.10964783043630554,-0.12571429489250469,-0.12128771124970437
2011-08-26,118.51000213623047,113.8499984741211,115.69000244140625,117.97000122070312,314495900.0,101.28399658203125,101.28399658203125,128.54409984588622,1.69000244140625,45.13545596027037,0.9701697651310345,1.1792928790150843,127.26961528132946,109.40938633610219,-0.09407157030537967,-0.11639573009897126,-0.11400670951275241
2011-08-29,121.43000030517578,118.05999755859375,119.55999755859375,121.36000061035156,190977200.0,104.19451141357422,104.19451141357422,128.54269985198974,3.3899993896484375,51.0713921651815,1.143014738310849,1.0950576733711497,125.66397132132192,110.27303047921518,-0.06162530818730237,-0.10037059969419078,-0.07309243565855553
2011-08-30,122.43000030517578,119.26000213623047,120.83000183105469,121.68000030517578,241315700.0,104.46926879882812,104.46926879882812,128.55009986877442,0.31999969482421875,51.60367742628278,1.0842279494903755,1.0168392681303533,124.88543139058568,110.67057065409206,-0.05513277326775774,-0.07727303548435173,-0.07263170429884758
2011-08-31,123.51000213623047,121.30000305175781,122.45999908447266,122.22000122070312,301828400.0,104.93286895751953,104.93286895751953,128.56104988098144,0.5400009155273438,52.54193318917383,1.0453545899215875,0.944207891835328,123.92247969990532,111.23852264994818,-0.02605782690837461,-0.07219308293690173,-0.08428860340981972
2011-09-01,123.4000015258789,120.77999877929688,122.29000091552734,120.94000244140625,254585900.0,103.83393096923828,103.83393096923828,128.57494987487792,-1.279998779296875,50.06430131118507,0.9706864049271884,0.9681929552254386,124.0205430475815,111.2084593327896,-0.04145197593278828,-0.07268820626157908,-0.08703856475465106
2011-09-02,120.87000274658203,117.43000030517578,118.41999816894531,117.8499984741211,255517200.0,101.18099212646484,101.18099212646484,128.573099861145,-3.0900039672851562,44.59702766364481,0.9013516617181035,1.1197508846582755,123.8103773581153,111.19562468656243,-0.0200399436163266,-0.086717261269528,-0.10332492549976803
2011-09-06,117.16000366210938,114.37999725341797,114.38999938964844,116.98999786376953,285130500.0,100.44261932373047,100.44261932373047,128.5582498550415,-0.8600006103515625,43.183561189180416,0.8369694001668104,1.1011972936363674,123.58022804335712,111.89877357407451,-0.025732877416446122,-0.09281954270254013,-0.11758940829667008
2011-09-07,120.33999633789062,118.36000061035156,118.76000213623047,120.29000091552734,209803200.0,103.2758560180664,103.2758560180664,128.5582498550415,3.3000030517578125,49.763197013828126,1.0129003752804535,1.0225403440909127,123.8232890138395,111.9367123594515,0.07153036367799334,-0.06330787548153054,-0.09139662006122187
2011-09-08,120.94000244140625,118.7699966430664,119.56999969482422,119.04000091552734,250568200.0,102.2026596069336,102.2026596069336,128.55249984741212,-1.25,47.51843486854081,0.9405503484747069,1.0387874623701332,123.59212176706978,112.84287960622123,0.01327883481458617,-0.08006177333551248,-0.08388488010683266
2011-09-09,119.05999755859375,115.27999877929688,117.68000030517578,115.91999816894531,380195100.0,99.52395629882812,99.52395629882812,128.53984985351562,-3.1200027465820312,42.37976996294122,0.8733681807265136,1.1874456969566973,123.60271708112197,112.69128392595812,0.03232698569615931,-0.09153605364301501,-0.11403239518911966
2011-09-12,116.76000213623047,114.05000305175781,114.47000122070312,116.66999816894531,305793500.0,100.16789245605469,100.16789245605469,128.52219985961915,0.75,43.94891527086974,0.8645561678174769,1.1026281471740762,123.56813110004629,112.58086944927012,-0.00562519092993559,-0.08637430730532766,-0.10288354147510072
2011-09-13,118.18000030517578,116.22000122070312,117.05000305175781,117.73999786376953,272514700.0,101.08654022216797,101.08654022216797,128.5168998336792,1.0699996948242188,46.19992876885218,0.8792307054608156,1.0238689938044994,123.29925194973195,112.5617481113032,-0.0032171086520186858,-0.08954538203370904,-0.08416303593886419
2011-09-14,120.80000305175781,116.72000122070312,118.33999633789062,119.37000274658203,319389500.0,102.48600006103516,102.48600006103516,128.51794982910155,1.6300048828125,49.525426604138545,0.9328574324145074,0.9507354942470351,123.27549336936995,112.56350733253434,-0.010363123624082498,-0.06022668948717818,-0.0539704988280493
2011-09-15,121.47000122070312,119.4000015258789,120.6500015258789,121.43000030517578,326777200.0,104.25460815429688,104.25460815429688,128.5326498413086,2.05999755859375,53.442202550386,1.0133674414273104,0.8828258160865327,123.53086524760926,112.48413566791808,0.01538593547646237,-0.0461115679957635,-0.05021508209282321
2011-09-16,121.97000122070312,120.31999969482422,121.29000091552734,121.5199966430664,284528300.0,104.87164306640625,104.87164306640625,128.53519981384278,0.089996337890625,53.61156169024728,0.9474123626032613,0.8197668292232089,123.8386192503619,112.87738111584905,0.0154591668958609,-0.043526220195670394,-0.04884162013797046
2011-09-19,120.93000030517578,118.72000122070312,119.52999877929688,120.30999755859375,241517000.0,103.82742309570312,103.82742309570312,128.52394981384276,-1.2099990844726562,50.929137707438706,0.8797400509887427,0.8476405617410265,123.60687251072538,113.8761276723801,0.05065055728025515,-0.05787000443424961,-0.07268388727690608
2011-09-20,121.98999786376953,120.01000213623047,120.81999969482422,120.16999816894531,218932200.0,103.70660400390625,103.70660400390625,128.51034980773926,-0.1399993896484375,50.613592265492805,0.8169014759181182,0.797094763734413,123.15067908288935,115.07632058141729,0.0668501315704808,-0.0716879026502201,-0.07053906404808885
2011-09-21,120.5999984741211,116.44000244140625,120.2300033569336,116.62999725341797,316251300.0,100.65159606933594,100.65159606933594,128.4796997833252,-3.5400009155273438,43.30698948234599,0.7585513704953956,0.9930166317196224,123.13579095461498,115.11020819089285,0.03459588202207306,-0.09357271381723867,-0.1004936452311637
2011-09-22,114.20999908447266,111.30000305175781,113.25,112.86000061035156,513911300.0,97.3980941772461,97.3980941772461,128.42984977722168,-3.7699966430664062,37.15533676159757,0.7043691297457244,1.1913723468158213,123.70529104637467,114.01870797706283,-0.03074546338021746,-0.12034296238619388,-0.1378150811863202
2011-09-23,114.16000366210938,112.0199966430664,112.11000061035156,113.54000091552734,307242500.0,97.98491668701172,97.98491668701172,128.38114978790284,0.6800003051757812,38.84279968402059,0.7026284994192998,1.1062743220432627,123.98938802193123,113.46061121512932,-0.0384485166423273,-0.10464471964787224,-0.13526277017091587
2011-09-26,116.4000015258789,112.9800033569336,114.61000061035156,116.23999786376953,260673700.0,100.3150405883789,100.3150405883789,128.34354976654052,2.6999969482421875,45.14146965694506,0.8452976743352203,1.027254727611601,124.00551895631249,113.27147994505471,-0.00034400512510553735,-0.09144915080797397,-0.11253625243988605
2011-09-27,119.55999755859375,116.83999633789062,118.52999877929688,117.54000091552734,311753900.0,101.43692779541016,101.43692779541016,128.3088497543335,1.3000030517578125,47.92256954260553,0.8777766298654054,0.9538793899250582,123.68381501134735,113.21118392053742,-0.003644997039300856,-0.09312552764435543,-0.10860002751812545
2011-09-28,118.48999786376953,114.97000122070312,117.77999877929688,115.13999938964844,286696800.0,99.36570739746094,99.36570739746094,128.26174976348878,-2.4000015258789062,43.5346440389134,0.8150782991607335,1.0571738282074759,123.32524565673768,112.91575318359435,-0.05125248178494638,-0.11918605940608852,-0.13278605344196184
2011-09-29,117.62999725341797,113.93000030517578,117.05000305175781,116.05000305175781,298108900.0,100.15104675292969,100.15104675292969,128.21864978790282,0.910003662109375,45.569699217710856,0.8218586822284937,0.9816614119069419,122.73184733994029,112.89215168349722,-0.0462688793499164,-0.1206334623148266,-0.12474540872587785
2011-09-30,115.44999694824219,113.06999969482422,114.44999694824219,113.1500015258789,288392300.0,97.64834594726562,97.64834594726562,128.16389980316163,-2.9000015258789062,40.55362894785267,0.7631544906407441,1.1186857057620823,122.52034470570646,112.3246542261783,-0.074210436951688,-0.1550925696464261,-0.1502064835703574
2011-10-03,113.94999694824219,109.80999755859375,112.48999786376953,109.93000030517578,365136800.0,94.86949920654297,94.86949920654297,128.08944980621337,-3.220001220703125,35.83671324680054,0.7086434555949767,1.2687796711150139,123.07230140944523,110.980697705545,-0.09103689361644143,-0.17846198108598882,-0.17507125291426737
2011-10-04,112.58000183105469,107.43000030517578,108.3499984741211,112.33999633789062,459177500.0,96.94927978515625,96.94927978515625,128.02964977264404,2.4099960327148438,41.33644773653355,0.8301686396749671,1.1781525517496558,123.17584019543719,110.41215876696515,-0.04675436748045797,-0.16145409185433296,-0.15685986410699843
2011-10-05,114.72000122070312,111.58000183105469,112.62000274658203,114.41999816894531,284108000.0,98.74433898925781,98.74433898925781,127.97874977111816,2.0800018310546875,45.665223405169904,0.9194424390592328,1.0939987980532517,122.75078676284636,110.25021192489777,-0.021967687338680757,-0.15469859889912618,-0.1439473661979131
2011-10-06,116.66000366210938,113.51000213623047,114.36000061035156,116.48999786376953,257800800.0,100.53076171875,100.53076171875,127.93424976348876,2.0699996948242188,49.647309548814675,1.0016251001853032,1.0158560267637338,122.51394993802344,110.23204844454492,-0.03159034851472262,-0.13325890510463284,-0.1262376877877046
2011-10-07,117.25,115.05999755859375,117.16999816894531,115.70999908447266,312657900.0,99.85760498046875,99.85760498046875,127.88389976501465,-0.779998779296875,48.213441386532104,0.9300804501720672,0.999009080516101,122.50722924909535,110.21776922502575,-0.027973805489280103,-0.12320983546130058,-0.12908325641346333
2011-10-10,119.62999725341797,117.66999816894531,117.68000030517578,119.58000183105469,230666300.0,103.19746398925781,103.19746398925781,127.85379978179931,3.8700027465820312,55.136647492266995,1.140074899915636,0.9276512890506653,122.81074320184682,110.20525563848521,0.03157353105522979,-0.08995428169305214,-0.09723693364016792
2011-10-11,120.04000091552734,118.75,118.87000274658203,119.69999694824219,209088000.0,103.30099487304688,103.30099487304688,127.82404975891113,0.1199951171875,55.336028840278416,1.0672120582921978,0.8613904826899035,123.04186519215226,110.17013355662705,0.025970676496533847,-0.09208130860785999,-0.0895261593000386
2011-10-12,122.13999938964844,120.33000183105469,120.5999984741211,120.75,281544900.0,104.20713806152344,104.20713806152344,127.79864974975585,1.0500030517578125,57.131358459129856,1.0659828435397416,0.7998625910691961,123.25587533441752,110.09412313970357,0.025564822412458138,-0.07775141866073206,-0.08146969547307525
2011-10-13,120.87000274658203,119.12000274658203,120.04000091552734,120.51000213623047,212538800.0,104.00003051757812,104.00003051757812,127.77159976959229,-0.23999786376953125,56.571617668233344,0.9898412118583314,0.7598722534049343,123.08801695192324,110.16998170530331,0.009550132892839189,-0.08489634822620781,-0.08399206162528143
2011-10-14,122.5999984741211,121.2300033569336,121.91000366210938,122.56999969482422,211397600.0,105.77780151367188,105.77780151367188,127.75584976196289,2.05999755859375,60.178058788767174,1.0662809509108613,0.7055956638760105,123.3134380905678,110.04956087183454,0.009388119795630492,-0.0615573147381957,-0.07172064581059895
2011-10-17,122.55000305175781,119.93000030517578,121.98999786376953,120.2300033569336,202311600.0,103.7583999633789,103.7583999633789,127.72824977874755,-2.339996337890625,54.62850964666102,0.9901180258457998,0.8223385691627687,123.3007710187249,110.05422852351143,-0.01061548158137162,-0.0941760926163576,-0.07912066785252642
2011-10-18,123.5,119.19999694824219,120.13999938964844,122.58000183105469,318857900.0,105.78644561767578,105.78644561767578,127.70589977264405,2.3499984741210938,58.74332918263208,1.0872523435797494,0.7636000999368566,123.7505561707965,109.84544373765075,0.018867960423283966,-0.07591400323235577,-0.06648386177635503
2011-10-19,123.08000183105469,120.70999908447266,122.37999725341797,121.12999725341797,226601300.0,104.53507232666016,104.53507232666016,127.67664974212647,-1.4500045776367188,55.404463284330895,1.0095914618954815,0.8126289912011325,124.22599468441439,109.82000522403288,0.007988675202632583,-0.09933829797058907,-0.08993244403601487
2011-10-20,122.0999984741211,119.81999969482422,121.43000030517578,121.66000366210938,262075600.0,104.99246215820312,104.99246215820312,127.64674976348877,0.5300064086914062,56.38039312807364,0.975335386666619,0.7545840632581945,124.67014798346976,110.25585223015328,0.04312789614289386,-0.09600236285599448,-0.09059646604708393
2011-10-21,124.12000274658203,122.72000122070312,123.08999633789062,123.97000122070312,278999400.0,106.98601531982422,106.98601531982422,127.62964977264404,2.30999755859375,60.44351611210216,1.0706683989471284,0.7006852015968948,125.48419075706545,110.48480948707518,0.09844055068463776,-0.07367556209704534,-0.0723585619059374
2011-10-24,125.80000305175781,124.05999755859375,124.16999816894531,125.48999786376953,203215600.0,108.29778289794922,108.29778289794922,127.62139976501464,1.5199966430664062,62.89286915533399,1.1027632735270767,0.6506362586256881,126.57396611590346,110.32003412823715,0.10524922363822128,-0.058801498984597585,-0.06899618581196312
2011-10-25,124.94999694824219,122.77999877929688,124.88999938964844,123.05000305175781,268596800.0,106.19207000732422,106.19207000732422,127.60174976348877,-2.4399948120117188,56.811505649119105,1.0239944682751427,0.7784475838675474,127.07815536247347,110.36684509529022,0.058585730498459256,-0.057810127863038234,-0.09301979278773367
2011-10-26,124.7699966430664,122.20999908447266,124.3499984741211,124.30000305175781,289053800.0,107.27080535888672,107.27080535888672,127.58609977722168,1.25,58.99877459094964,1.040137720541204,0.7228441850198655,127.70298603156061,110.65801479241401,0.057512353952495626,-0.04546151215980881,-0.08676803692333218
